P,avg_time_ms,trial1_ms,trial2_ms,trial3_ms,trial4_ms,trial5_ms
1,0.5008,1.2052,0.3379,0.2644,0.3519,0.3444
2,0.4177,0.4913,0.3434,0.3325,0.424,0.4974
4,0.7921,0.5378,1.4274,0.6962,0.6416,0.6575
8,1.2781,1.5282,1.3836,1.2134,1.0586,1.2068
16,1.9058,2.0366,1.9098,2.107,1.6861,1.7896
32,2.5726,2.5929,3.2184,2.1541,2.5639,2.3336
64,3.7737,3.7825,3.8438,3.5185,4.2174,3.5065
